system,rmse,max_error,worst_clearance,mean_clearance,collision_rate
nominal,0.19170419629632246,0.42709136809330134,Inf,Inf,0.0
true_disturbed,0.35465412880389663,0.5587456936941899,Inf,Inf,0.0
L1_DRAC,0.3052608333212923,0.5184451602707335,Inf,Inf,0.0
